customer_id,full_name,yyyymm,salary_credits
115,Aman Iyer,2025-04,120000
115,Aman Iyer,2025-05,65000
115,Aman Iyer,2025-06,30000
115,Aman Iyer,2025-07,23000
115,Aman Iyer,2025-08,140000
116,Sneha Gupta,2024-03,80000
116,Sneha Gupta,2024-04,1000
116,Sneha Gupta,2024-06,10000
116,Sneha Gupta,2024-07,21000
116,Sneha Gupta,2024-09,30000
116,Sneha Gupta,2024-11,30000
116,Sneha Gupta,2024-12,70000
116,Sneha Gupta,2025-04,12000
117,Kabir Gupta,2024-03,70000
117,Kabir Gupta,2024-04,2000
117,Kabir Gupta,2024-06,10000
117,Kabir Gupta,2024-07,60000
117,Kabir Gupta,2024-10,77000
117,Kabir Gupta,2024-11,130000
117,Kabir Gupta,2024-12,61000
117,Kabir Gupta,2025-02,10000
117,Kabir Gupta,2025-03,2000
117,Kabir Gupta,2025-06,10000
117,Kabir Gupta,2025-07,30000
118,Aman Das,2024-03,10000
118,Aman Das,2024-04,140000
118,Aman Das,2024-05,50000
118,Aman Das,2024-06,5000
118,Aman Das,2024-07,5000
118,Aman Das,2024-09,10000
118,Aman Das,2024-11,30000
118,Aman Das,2024-12,24000
118,Aman Das,2025-01,5000
118,Aman Das,2025-02,31000
118,Aman Das,2025-03,1000
118,Aman Das,2025-07,30000
119,Rohan Rastogi,2024-03,121000
119,Rohan Rastogi,2024-07,12000
119,Rohan Rastogi,2024-09,5000
119,Rohan Rastogi,2024-10,20000
119,Rohan Rastogi,2024-11,22000
119,Rohan Rastogi,2024-12,80000
119,Rohan Rastogi,2025-02,54000
119,Rohan Rastogi,2025-03,50000
119,Rohan Rastogi,2025-07,60000
119,Rohan Rastogi,2025-08,32000
120,Arjun Nair,2024-03,126000
120,Arjun Nair,2024-04,136000
120,Arjun Nair,2024-05,65000
120,Arjun Nair,2024-06,80000
120,Arjun Nair,2024-07,43000
120,Arjun Nair,2024-08,35000
120,Arjun Nair,2024-09,49000
120,Arjun Nair,2024-10,62000
120,Arjun Nair,2024-11,50000
120,Arjun Nair,2024-12,100000
120,Arjun Nair,2025-01,132000
120,Arjun Nair,2025-02,20000
120,Arjun Nair,2025-03,72000
120,Arjun Nair,2025-04,55000
120,Arjun Nair,2025-05,100000
120,Arjun Nair,2025-06,163000
120,Arjun Nair,2025-07,29000
120,Arjun Nair,2025-08,60000
